row_index,classification,reason,case_key,cwe,route_label,juliet_file,route,route_symbol,report_id,project_id,sample_id,hypothesis_id
45,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8471CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_case0C2EPc,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8471CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_badC2EPc,report_68ef365c,cwe15,path_397d3388afb3,hyp_path_397d3388afb3
46,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_435case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_435badEv,report_8a5e3287,cwe15,path_433e69fade88,hyp_path_433e69fade88
47,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_749case0SinkESt3mapIiPcSt4lessIiESaISt4pairIKiS1_EEE,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_749badSinkESt3mapIiPcSt4lessIiESaISt4pairIKiS1_EEE,report_71bf435b,cwe15,path_b6a38a6e14b3,hyp_path_b6a38a6e14b3
48,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_22a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_22_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_22_bad,report_6e5c0e5c,cwe15,path_bb2877e43c88,hyp_path_bb2877e43c88
49,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_61a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_61_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_61_bad,report_b8851096,cwe15,path_6ff2e882995d,hyp_path_6ff2e882995d
50,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_625case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_625badEv,report_a244e98d,cwe15,path_185875a9c9fa,hyp_path_185875a9c9fa
51,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_729case0SinkESt6vectorIPcSaIS1_EE,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_729badSinkESt6vectorIPcSaIS1_EE,report_4be73db1,cwe15,path_1e9a007d16d9,hyp_path_1e9a007d16d9
52,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_739case0SinkENSt7__cxx114listIPcSaIS2_EEE,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_739badSinkENSt7__cxx114listIPcSaIS2_EEE,report_cec81150,cwe15,path_67f2b4e402bd,hyp_path_67f2b4e402bd
53,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8471CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_case0D2Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8471CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_badD2Ev,report_6bdb1a15,cwe15,path_0e404f093704,hyp_path_0e404f093704
54,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8371CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_case0D2Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8371CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_badD2Ev,report_2e7bcb6b,cwe15,path_27140c1b298e,hyp_path_27140c1b298e
55,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_badSink,report_cf22d69d,cwe15,path_6064c8c40891,hyp_path_6064c8c40891
56,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_44,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_44.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_44.c::case0Sink,badSink,report_051dd772,cwe15,path_0432e177ded0,hyp_path_0432e177ded0
57,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c::case0Sink,badSink,report_563cd4cf,cwe15,path_9cbdd7fe5379,hyp_path_9cbdd7fe5379
58,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b_badSink,report_055b4def,cwe15,path_7564cb3939a1,hyp_path_7564cb3939a1
59,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c_badSink,report_a11ca594,cwe15,path_7d5b28c07ad9,hyp_path_7d5b28c07ad9
60,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d_badSink,report_d51ae20b,cwe15,path_78f336f8a5e1,hyp_path_78f336f8a5e1
61,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e_badSink,report_177e7af2,cwe15,path_29fefba3bde0,hyp_path_29fefba3bde0
62,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b_badSink,report_f7c58f5a,cwe15,path_58cd230283dd,hyp_path_58cd230283dd
63,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b_badSink,report_817e92ba,cwe15,path_e6bac85f491c,hyp_path_e6bac85f491c
64,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_65,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b_badSink,report_9c74b2d9,cwe15,path_7a542cb8f496,hyp_path_7a542cb8f496
65,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b_badSink,report_37a150c1,cwe15,path_238699845ab6,hyp_path_238699845ab6
66,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b_badSink,report_f3b2fa67,cwe15,path_9c098d105ad6,hyp_path_9c098d105ad6
67,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b_badSink,report_0a3fb404,cwe15,path_5df2232d3505,hyp_path_5df2232d3505
68,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8271CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_case06actionEPc,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8271CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_bad6actionEPc,report_42652bb5,cwe15,path_76ddc67985b8,hyp_path_76ddc67985b8
69,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_case0.cpp::_ZNK65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8171CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_case06actionEPc,_ZNK65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8171CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_bad6actionEPc,report_0eb3f427,cwe15,path_13a4cc57db89,hyp_path_13a4cc57db89
70,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_53c_badSink,report_c12bcc3b,cwe15,path_b65d76f6e3a1,hyp_path_b65d76f6e3a1
71,DUPLICATE_TP,additional report for an already covered Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d_case0Sink,CWE15_External_Control_of_System_or_Configuration_Setting__w32_54d_badSink,report_b46a9742,cwe15,path_c25114b5c500,hyp_path_c25114b5c500
72,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_42,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_42.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_42.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_42_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_42_bad,report_8ba38693,cwe15,path_2dc371166a8c,hyp_path_2dc371166a8c
