row_index,classification,case_key,cwe,juliet_file,route,hypothesis_id
60,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54e_badSink,hyp_path_31f93fb5a7d7
61,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_64b_badSink,hyp_path_4a5105c7d455
62,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_63b_badSink,hyp_path_b26cad8270c4
63,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_65,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_65b_badSink,hyp_path_ab9578a38997
64,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_66b_badSink,hyp_path_7975743fbd5b
65,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_67b_badSink,hyp_path_712ee2edacaf
66,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_68b_badSink,hyp_path_3a81830fd1dc
67,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_bad.cpp::_ZNK65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8169CWE15_External_Control_of_System_or_Configuration_Setting__w32_81_bad6actionEPc,hyp_path_a176100805e7
68,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_bad.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8269CWE15_External_Control_of_System_or_Configuration_Setting__w32_82_bad6actionEPc,hyp_path_2f90f485d5c4
69,DUPLICATE_TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54c.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54c.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54c_badSink,hyp_path_4224563a773e
